Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
2NC67EUF,2005,"Ling, Benjamin C.; Wu, Jianqiang; Miller, Shyra J.; Monk, Kelly R.; Shamekh, Rania; Rizvi, Tilat A.; DeCourten-Myers, Gabrielle; Vogel, Kristine S.; DeClue, Jeffrey E.; Ratner, Nancy",Role for the epidermal growth factor receptor in neurofibromatosis-related peripheral nerve tumorigenesis,10.1016/j.ccr.2004.10.016,http://linkinghub.elsevier.com/retrieve/pii/S1535610804003113,2005-01,C:\Users\cliu\Zotero\storage\BQVI7PZ3\Ling et al. - 2005 - Role for the epidermal growth factor receptor in n.pdf,grants-analysis-data\papers\pdf\10.1016_j.ccr.2004.10.016.pdf,10.1016_j.ccr.2004.10.016.pdf,grants-analysis-data\papers\txt\10.1016_j.ccr.2004.10.016.txt,10.1016_j.ccr.2004.10.016.txt
GGKF7QR2,2005,"Harashima, Toshiaki; Heitman, Joseph",G? Subunit Gpa2 Recruits Kelch Repeat Subunits That Inhibit Receptor-G Protein Coupling during cAMP-induced Dimorphic Transitions in <i>Saccharomyces cerevisiae</i>,10.1091/mbc.e05-05-0403,http://www.molbiolcell.org/doi/10.1091/mbc.e05-05-0403,2005-10,C:\Users\cliu\Zotero\storage\FBDSWPGR\Harashima and Heitman - 2005 - G? Subunit Gpa2 Recruits Kelch Repeat Subunits Tha.pdf,grants-analysis-data\papers\pdf\10.1091_mbc.e05-05-0403.pdf,10.1091_mbc.e05-05-0403.pdf,grants-analysis-data\papers\txt\10.1091_mbc.e05-05-0403.txt,10.1091_mbc.e05-05-0403.txt
SGTVSWFQ,2005,"Zhu, Y.",Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation,10.1242/dev.02162,http://dev.biologists.org/cgi/doi/10.1242/dev.02162,11/9/2005,C:\Users\cliu\Zotero\storage\FRB29PSK\Zhu - 2005 - Inactivation of NF1 in CNS causes increased glial .pdf,grants-analysis-data\papers\pdf\10.1242_dev.02162.pdf,10.1242_dev.02162.pdf,grants-analysis-data\papers\txt\10.1242_dev.02162.txt,10.1242_dev.02162.txt
LRQDKZ6N,2005,"Carli, Modesto; Ferrari, Andrea; Mattke, Adrian; Zanetti, Ilaria; Casanova, Michela; Bisogno, Gianni; Cecchetto, Giovanni; Alaggio, Rita; De Sio, Luigi; Koscielniak, Eura; Sotti, Guido; Treuner, Joern",Pediatric Malignant Peripheral Nerve Sheath Tumor: The Italian and German Soft Tissue Sarcoma Cooperative Group,10.1200/JCO.2005.01.4886,http://ascopubs.org/doi/10.1200/JCO.2005.01.4886,11/20/2005,C:\Users\cliu\Zotero\storage\H8IWLUVS\Carli et al. - 2005 - Pediatric Malignant Peripheral Nerve Sheath Tumor.pdf,grants-analysis-data\papers\pdf\10.1200_JCO.2005.01.4886.pdf,10.1200_JCO.2005.01.4886.pdf,grants-analysis-data\papers\txt\10.1200_JCO.2005.01.4886.txt,10.1200_JCO.2005.01.4886.txt
A3IS3TEB,2005,"Stonecypher, Mark S; Byer, Stephanie J; Grizzle, William E; Carroll, Steven L",Activation of the neuregulin-1/ErbB signaling pathway promotes the proliferation of neoplastic Schwann cells in human malignant peripheral nerve sheath tumors,10.1038/sj.onc.1208730,http://www.nature.com/articles/1208730,2005-08,C:\Users\cliu\Zotero\storage\HSJAVR79\Stonecypher et al. - 2005 - Activation of the neuregulin-1ErbB signaling path.pdf,grants-analysis-data\papers\pdf\10.1038_sj.onc.1208730.pdf,10.1038_sj.onc.1208730.pdf,grants-analysis-data\papers\txt\10.1038_sj.onc.1208730.txt,10.1038_sj.onc.1208730.txt
Y3LS32HP,2005,"Jessen, Kristjan R.; Mirsky, Rhona",The origin and development of glial cells in peripheral nerves,10.1038/nrn1746,http://www.nature.com/doifinder/10.1038/nrn1746,2005-09,C:\Users\cliu\Zotero\storage\PME97UY6\Jessen and Mirsky - 2005 - The origin and development of glial cells in perip.pdf,grants-analysis-data\papers\pdf\10.1038_nrn1746.pdf,10.1038_nrn1746.pdf,grants-analysis-data\papers\txt\10.1038_nrn1746.txt,10.1038_nrn1746.txt
JQHXISKR,2005,"Zhu, Yuan; Guignard, Frantz; Zhao, Dawen; Liu, Li; Burns, Dennis K.; Mason, Ralph P.; Messing, Albee; Parada, Luis F.",Early inactivation of p53 tumor suppressor gene cooperating with NF1 loss induces malignant astrocytoma,10.1016/j.ccr.2005.07.004,http://linkinghub.elsevier.com/retrieve/pii/S153561080500228X,2005-08,C:\Users\cliu\Zotero\storage\RWKVI9ZE\Zhu et al. - 2005 - Early inactivation of p53 tumor suppressor gene co.pdf,grants-analysis-data\papers\pdf\10.1016_j.ccr.2005.07.004.pdf,10.1016_j.ccr.2005.07.004.pdf,grants-analysis-data\papers\txt\10.1016_j.ccr.2005.07.004.txt,10.1016_j.ccr.2005.07.004.txt
N7FU87RQ,2005,"Li, Weidong; Cui, Yijun; Kushner, Steven A.; Brown, Robert A.M.; Jentsch, J. David; Frankland, Paul W.; Cannon, Tyrone D.; Silva, Alcino J.",The HMG-CoA Reductase Inhibitor Lovastatin Reverses the Learning and Attention Deficits in a Mouse Model of Neurofibromatosis Type 1,10.1016/j.cub.2005.09.043,http://linkinghub.elsevier.com/retrieve/pii/S0960982205011139,2005-11,C:\Users\cliu\Zotero\storage\YPE8VXRH\Li et al. - 2005 - The HMG-CoA Reductase Inhibitor Lovastatin Reverse.pdf,grants-analysis-data\papers\pdf\10.1016_j.cub.2005.09.043.pdf,10.1016_j.cub.2005.09.043.pdf,grants-analysis-data\papers\txt\10.1016_j.cub.2005.09.043.txt,10.1016_j.cub.2005.09.043.txt
VH8IDPWS,2006,"Hingtgen, C.M.; Roy, S.L.; Clapp, D.W.",Stimulus-evoked release of neuropeptides is enhanced in sensory neurons from mice with a heterozygous mutation of the Nf1 gene,10.1016/j.neuroscience.2005.09.030,http://linkinghub.elsevier.com/retrieve/pii/S0306452205010870,2006-01,C:\Users\cliu\Zotero\storage\37TF2PDF\Hingtgen et al. - 2006 - Stimulus-evoked release of neuropeptides is enhanc.pdf,grants-analysis-data\papers\pdf\10.1016_j.neuroscience.2005.09.030.pdf,10.1016_j.neuroscience.2005.09.030.pdf,grants-analysis-data\papers\txt\10.1016_j.neuroscience.2005.09.030.txt,10.1016_j.neuroscience.2005.09.030.txt
NYZHS8JV,2006,"Stonecypher, Mark S; Chaudhury, Abhik Ray; Byer, Stephanie J; Carroll, Steven L",Neuregulin Growth Factors and Their ErbB Receptors Form a Potential Signaling Network for Schwannoma Tumorigenesis:,10.1097/01.jnen.0000199575.93794.2f,https://academic.oup.com/jnen/article-lookup/doi/10.1097/01.jnen.0000199575.93794.2f,2006-02,C:\Users\cliu\Zotero\storage\3XNTQ59Y\Stonecypher et al. - 2006 - Neuregulin Growth Factors and Their ErbB Receptors.pdf,grants-analysis-data\papers\pdf\10.1097_01.jnen.0000199575.93794.2f.pdf,10.1097_01.jnen.0000199575.93794.2f.pdf,grants-analysis-data\papers\txt\10.1097_01.jnen.0000199575.93794.2f.txt,10.1097_01.jnen.0000199575.93794.2f.txt
5UNUU3MW,2006,"Aghi, Manish; Cohen, Kenneth S.; Klein, Rachael J.; Scadden, David T.; Chiocca, E. Antonio","Tumor Stromal-Derived Factor-1 Recruits Vascular Progenitors to Mitotic Neovasculature, where Microenvironment Influences Their Differentiated Phenotypes",10.1158/0008-5472.CAN-05-3759,http://cancerres.aacrjournals.org/lookup/doi/10.1158/0008-5472.CAN-05-3759,9/15/2006,C:\Users\cliu\Zotero\storage\4SCZ28P5\Aghi et al. - 2006 - Tumor Stromal-Derived Factor-1 Recruits Vascular P.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-05-3759.pdf,10.1158_0008-5472.CAN-05-3759.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-05-3759.txt,10.1158_0008-5472.CAN-05-3759.txt
8E2VF2YZ,2006,"Ismat, F. A.",The neurofibromin GAP-related domain rescues endothelial but not neural crest development in Nf1-/- mice,10.1172/JCI28341,http://www.jci.org/cgi/doi/10.1172/JCI28341,8/10/2006,C:\Users\cliu\Zotero\storage\522RIBSS\Ismat - 2006 - The neurofibromin GAP-related domain rescues endot.pdf,grants-analysis-data\papers\pdf\10.1172_JCI28341.pdf,10.1172_JCI28341.pdf,grants-analysis-data\papers\txt\10.1172_JCI28341.txt,10.1172_JCI28341.txt
HCJZAVXK,2006,"Elefteriou, Florent; Benson, M. Douglas; Sowa, Hideaki; Starbuck, Michael; Liu, Xiuyun; Ron, David; Parada, Luis F.; Karsenty, Gerard",ATF4 mediation of NF1 functions in osteoblast reveals a nutritional basis for congenital skeletal dysplasiae,10.1016/j.cmet.2006.10.010,http://linkinghub.elsevier.com/retrieve/pii/S1550413106003391,2006-12,C:\Users\cliu\Zotero\storage\8K5WEGDI\Elefteriou et al. - 2006 - ATF4 mediation of NF1 functions in osteoblast reve.pdf,grants-analysis-data\papers\pdf\10.1016_j.cmet.2006.10.010.pdf,10.1016_j.cmet.2006.10.010.pdf,grants-analysis-data\papers\txt\10.1016_j.cmet.2006.10.010.txt,10.1016_j.cmet.2006.10.010.txt
M322FDU2,2006,"Maitra, Sushmita; Kulikauskas, Rima M.; Gavilan, Heather; Fehon, Richard G.",The Tumor Suppressors Merlin and Expanded Function Cooperatively to Modulate Receptor Endocytosis and Signaling,10.1016/j.cub.2006.02.063,http://linkinghub.elsevier.com/retrieve/pii/S0960982206012632,2006-04,C:\Users\cliu\Zotero\storage\8T24IUXV\Maitra et al. - 2006 - The Tumor Suppressors Merlin and Expanded Function.pdf,grants-analysis-data\papers\pdf\10.1016_j.cub.2006.02.063.pdf,10.1016_j.cub.2006.02.063.pdf,grants-analysis-data\papers\txt\10.1016_j.cub.2006.02.063.txt,10.1016_j.cub.2006.02.063.txt
LTN3UCBY,2006,"Ferner, R. E; Huson, S. M; Thomas, N.; Moss, C.; Willshaw, H.; Evans, D G.; Upadhyaya, M.; Towers, R.; Gleeson, M.; Steiger, C.; Kirby, A.",Guidelines for the diagnosis and management of individuals with neurofibromatosis 1,10.1136/jmg.2006.045906,http://jmg.bmj.com/cgi/doi/10.1136/jmg.2006.045906,8/11/2006,C:\Users\cliu\Zotero\storage\AXUXUUXM\Ferner et al. - 2006 - Guidelines for the diagnosis and management of ind.pdf,grants-analysis-data\papers\pdf\10.1136_jmg.2006.045906.pdf,10.1136_jmg.2006.045906.pdf,grants-analysis-data\papers\txt\10.1136_jmg.2006.045906.txt,10.1136_jmg.2006.045906.txt
57GWL2NW,2006,"Harashima, Toshiaki; Anderson, Scott; Yates, John R.; Heitman, Joseph",The Kelch Proteins Gpb1 and Gpb2 Inhibit Ras Activity via Association with the Yeast RasGAP Neurofibromin Homologs Ira1 and Ira2,10.1016/j.molcel.2006.05.011,http://linkinghub.elsevier.com/retrieve/pii/S1097276506003248,2006-06,C:\Users\cliu\Zotero\storage\B34M8HFS\Harashima et al. - 2006 - The Kelch Proteins Gpb1 and Gpb2 Inhibit Ras Activ.pdf,grants-analysis-data\papers\pdf\10.1016_j.molcel.2006.05.011.pdf,10.1016_j.molcel.2006.05.011.pdf,grants-analysis-data\papers\txt\10.1016_j.molcel.2006.05.011.txt,10.1016_j.molcel.2006.05.011.txt
PE34QIPC,2006,"Miller, Shyra J.; Rangwala, Fatima; Williams, Jon; Ackerman, Peter; Kong, Sue; Jegga, Anil G.; Kaiser, Sergio; Aronow, Bruce J.; Frahm, Silke; Kluwe, Lan; Mautner, Victor; Upadhyaya, Meena; Muir, David; Wallace, Margaret; Hagen, Jussara; Quelle, Dawn E.; Watson, Mark A.; Perry, Arie; Gutmann, David H.; Ratner, Nancy",Large-Scale Molecular Comparison of Human Schwann Cells to Malignant Peripheral Nerve Sheath Tumor Cell Lines and Tissues,10.1158/0008-5472.CAN-05-3330,http://cancerres.aacrjournals.org/lookup/doi/10.1158/0008-5472.CAN-05-3330,3/1/2006,C:\Users\cliu\Zotero\storage\C4V5YAV8\Miller et al. - 2006 - Large-Scale Molecular Comparison of Human Schwann .pdf; C:\Users\cliu\Zotero\storage\5J3J2QYA\Miller et al. - 2006 - Large-Scale Molecular Comparison of Human Schwann .pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-05-3330.pdf,10.1158_0008-5472.CAN-05-3330.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-05-3330.txt,10.1158_0008-5472.CAN-05-3330.txt
EN7IFED4,2006,"Gutmann, D. H.",Harnessing preclinical mouse models to inform human clinical cancer trials,10.1172/JCI28271,http://www.jci.org/cgi/doi/10.1172/JCI28271,3/23/2006,C:\Users\cliu\Zotero\storage\CGSAH6CI\Gutmann - 2006 - Harnessing preclinical mouse models to inform huma.pdf,grants-analysis-data\papers\pdf\10.1172_JCI28271.pdf,10.1172_JCI28271.pdf,grants-analysis-data\papers\txt\10.1172_JCI28271.txt,10.1172_JCI28271.txt
TY3V8J7F,2006,"Collado, Manuel; Serrano, Manuel",The power and the promise of oncogene-induced senescence markers,10.1038/nrc1884,http://www.nature.com/articles/nrc1884,2006-06,C:\Users\cliu\Zotero\storage\EYE8UE7W\Collado and Serrano - 2006 - The power and the promise of oncogene-induced sene.pdf,grants-analysis-data\papers\pdf\10.1038_nrc1884.pdf,10.1038_nrc1884.pdf,grants-analysis-data\papers\txt\10.1038_nrc1884.txt,10.1038_nrc1884.txt
LZS8VP4R,2006,"Dilworth, Joshua T.; Kraniak, Janice M.; Wojtkowiak, Jonathan W.; Gibbs, Richard A.; Borch, Richard F.; Tainsky, Michael A.; Reiners, John J.; Mattingly, Raymond R.",Molecular targets for emerging anti-tumor therapies for neurofibromatosis type 1,10.1016/j.bcp.2006.04.010,http://linkinghub.elsevier.com/retrieve/pii/S0006295206002462,2006-11,C:\Users\cliu\Zotero\storage\FSBRNUEW\Dilworth et al. - 2006 - Molecular targets for emerging anti-tumor therapie.pdf,grants-analysis-data\papers\pdf\10.1016_j.bcp.2006.04.010.pdf,10.1016_j.bcp.2006.04.010.pdf,grants-analysis-data\papers\txt\10.1016_j.bcp.2006.04.010.txt,10.1016_j.bcp.2006.04.010.txt
4MQGF46T,2006,"Lee, Jeongwu; Kotliarova, Svetlana; Kotliarov, Yuri; Li, Aiguo; Su, Qin; Donin, Nicholas M.; Pastorino, Sandra; Purow, Benjamin W.; Christopher, Neil; Zhang, Wei; Park, John K.; Fine, Howard A.",Tumor stem cells derived from glioblastomas cultured in bFGF and EGF more closely mirror the phenotype and genotype of primary tumors than do serum-cultured cell lines,10.1016/j.ccr.2006.03.030,http://linkinghub.elsevier.com/retrieve/pii/S1535610806001176,2006-05,C:\Users\cliu\Zotero\storage\GD7CDKT2\Lee et al. - 2006 - Tumor stem cells derived from glioblastomas cultur.pdf,grants-analysis-data\papers\pdf\10.1016_j.ccr.2006.03.030.pdf,10.1016_j.ccr.2006.03.030.pdf,grants-analysis-data\papers\txt\10.1016_j.ccr.2006.03.030.txt,10.1016_j.ccr.2006.03.030.txt
SIVV69EV,2006,"Walker, J. A.; Tchoudakova, A. V.; McKenney, P. T.; Brill, S.; Wu, D.; Cowley, G. S.; Hariharan, I. K.; Bernards, A.",Reduced growth of Drosophila neurofibromatosis 1 mutants reflects a non-cell-autonomous requirement for GTPase-Activating Protein activity in larval neurons,10.1101/gad.1466806,http://www.genesdev.org/cgi/doi/10.1101/gad.1466806,12/1/2006,C:\Users\cliu\Zotero\storage\HIPLQ3PF\Walker et al. - 2006 - Reduced growth of Drosophila neurofibromatosis 1 m.pdf,grants-analysis-data\papers\pdf\10.1101_gad.1466806.pdf,10.1101_gad.1466806.pdf,grants-analysis-data\papers\txt\10.1101_gad.1466806.txt,10.1101_gad.1466806.txt
24SVH2RT,2006,"van Tilborg, Angela AG; Morolli, Bruno; Giphart-Gassler, Micheline; de Vries, Annie; van Geenen, Daniëlle AN; Lurkin, Irene; Kros, Johan M; Zwarthoff, Ellen C",Lack of genetic and epigenetic changes in meningiomas without NF2 loss,10.1002/path.1909,http://doi.wiley.com/10.1002/path.1909,2006-03,C:\Users\cliu\Zotero\storage\LLV4Q7NE\van Tilborg et al. - 2006 - Lack of genetic and epigenetic changes in meningio.pdf,grants-analysis-data\papers\pdf\10.1002_path.1909.pdf,10.1002_path.1909.pdf,grants-analysis-data\papers\txt\10.1002_path.1909.txt,10.1002_path.1909.txt
DGYFPYJZ,2006,"Graf, Anna; Landolt, Markus A.; Mori, Andrea Capone; Boltshauser, Eugen",Quality of life and psychological adjustment in children and adolescents with neurofibromatosis type 1,10.1016/j.jpeds.2006.04.025,http://linkinghub.elsevier.com/retrieve/pii/S0022347606003428,2006-09,C:\Users\cliu\Zotero\storage\MC4CUMBM\Graf et al. - 2006 - Quality of life and psychological adjustment in ch.pdf,grants-analysis-data\papers\pdf\10.1016_j.jpeds.2006.04.025.pdf,10.1016_j.jpeds.2006.04.025.pdf,grants-analysis-data\papers\txt\10.1016_j.jpeds.2006.04.025.txt,10.1016_j.jpeds.2006.04.025.txt
YW6KAU6K,2006,"Hughes, Sarah C.; Fehon, Richard G.",Phosphorylation and activity of the tumor suppressor Merlin and the ERM protein Moesin are coordinately regulated by the Slik kinase,10.1083/jcb.200608009,http://www.jcb.org/lookup/doi/10.1083/jcb.200608009,10/23/2006,C:\Users\cliu\Zotero\storage\NWKCSR5X\Hughes and Fehon - 2006 - Phosphorylation and activity of the tumor suppress.pdf,grants-analysis-data\papers\pdf\10.1083_jcb.200608009.pdf,10.1083_jcb.200608009.pdf,grants-analysis-data\papers\txt\10.1083_jcb.200608009.txt,10.1083_jcb.200608009.txt
WZMS8BJZ,2006,"Chang, Long-Sheng; Abraham, Jacob; Lorenz, Mark; Rock, Jonathan; Akhmametyeva, Elena M.; Mihai, Georgeta; Schmalbrock, Petra; Chaudhury, Abhik R.; Lopez, Raul; Yamate, Jyoji; John, Markus R.; Wickert, Hannes; Neff, Brian A.; Dodson, Edward; Welling, D Bradley",Growth of Benign and Malignant Schwannoma Xenografts in Severe Combined Immunodeficiency Mice:,10.1097/01.mlg.0000240185.14224.7d,http://doi.wiley.com/10.1097/01.mlg.0000240185.14224.7d,2006-11,C:\Users\cliu\Zotero\storage\W2SVCBDP\Chang et al. - 2006 - Growth of Benign and Malignant Schwannoma Xenograf.pdf,grants-analysis-data\papers\pdf\10.1097_01.mlg.0000240185.14224.7d.pdf,10.1097_01.mlg.0000240185.14224.7d.pdf,grants-analysis-data\papers\txt\10.1097_01.mlg.0000240185.14224.7d.txt,10.1097_01.mlg.0000240185.14224.7d.txt
7ZZGQRPV,2007,"Kolanczyk, Mateusz; Kossler, Nadine; Kühnisch, Jirko; Lavitas, Liron; Stricker, Sigmar; Wilkening, Ulrich; Manjubala, Inderchand; Fratzl, Peter; Spörle, Ralf; Herrmann, Bernhard G.; Parada, Luis F.; Kornak, Uwe; Mundlos, Stefan",Multiple roles for neurofibromin in skeletal development and growth,10.1093/hmg/ddm032,http://academic.oup.com/hmg/article/16/8/874/552256/Multiple-roles-for-neurofibromin-in-skeletal,4/15/2007,C:\Users\cliu\Zotero\storage\2439DZ59\Kolanczyk et al. - 2007 - Multiple roles for neurofibromin in skeletal devel.pdf,grants-analysis-data\papers\pdf\10.1093_hmg_ddm032.pdf,10.1093_hmg_ddm032.pdf,grants-analysis-data\papers\txt\10.1093_hmg_ddm032.txt,10.1093_hmg_ddm032.txt
6YDJD7HT,2007,"Campisi, Judith; d'Adda di Fagagna, Fabrizio",Cellular senescence: when bad things happen to good cells,10.1038/nrm2233,http://www.nature.com/articles/nrm2233,2007-09,C:\Users\cliu\Zotero\storage\36ZZA4KK\Campisi and d'Adda di Fagagna - 2007 - Cellular senescence when bad things happen to goo.pdf,grants-analysis-data\papers\pdf\10.1038_nrm2233.pdf,10.1038_nrm2233.pdf,grants-analysis-data\papers\txt\10.1038_nrm2233.txt,10.1038_nrm2233.txt
VJVA5W7D,2007,"Dombi, E.; Solomon, J.; Gillespie, A. J.; Fox, E.; Balis, F. M.; Patronas, N.; Korf, B. R.; Babovic-Vuksanovic, D.; Packer, R. J.; Belasco, J.; Goldman, S.; Jakacki, R.; Kieran, M.; Steinberg, S. M.; Widemann, B. C.",NF1 plexiform neurofibroma growth rate by volumetric MRI: Relationship to age and body weight,10.1212/01.wnl.0000250332.89420.e6,http://www.neurology.org/cgi/doi/10.1212/01.wnl.0000250332.89420.e6,2/27/2007,C:\Users\cliu\Zotero\storage\5SAGHA6K\Dombi et al. - 2007 - NF1 plexiform neurofibroma growth rate by volumetr.pdf,grants-analysis-data\papers\pdf\10.1212_01.wnl.0000250332.89420.e6.pdf,10.1212_01.wnl.0000250332.89420.e6.pdf,grants-analysis-data\papers\txt\10.1212_01.wnl.0000250332.89420.e6.txt,10.1212_01.wnl.0000250332.89420.e6.txt
X97XED3K,2007,"McClatchey, Andrea I.",Neurofibromatosis,10.1146/annurev.pathol.2.010506.091940,http://www.annualreviews.org/doi/10.1146/annurev.pathol.2.010506.091940,2007-02,C:\Users\cliu\Zotero\storage\8IC5WZU8\McClatchey - 2007 - Neurofibromatosis.pdf; C:\Users\cliu\Zotero\storage\GXJBAFLZ\McClatchey - 2007 - Neurofibromatosis.pdf,grants-analysis-data\papers\pdf\10.1146_annurev.pathol.2.010506.091940.pdf,10.1146_annurev.pathol.2.010506.091940.pdf,grants-analysis-data\papers\txt\10.1146_annurev.pathol.2.010506.091940.txt,10.1146_annurev.pathol.2.010506.091940.txt
AQBBWUCG,2007,"Anlauf, Martin; Garbrecht, Nele; Bauersfeld, Juliane; Schmitt, Anja; Henopp, Tobias; Komminoth, Paul; Heitz, Philipp U.; Perren, Aurel; Klöppel, Günter",Hereditary neuroendocrine tumors of the gastroenteropancreatic system,10.1007/s00428-007-0450-3,http://link.springer.com/10.1007/s00428-007-0450-3,2007-08,C:\Users\cliu\Zotero\storage\BRCTZZTE\Anlauf et al. - 2007 - Hereditary neuroendocrine tumors of the gastroente.pdf,grants-analysis-data\papers\pdf\10.1007_s00428-007-0450-3.pdf,10.1007_s00428-007-0450-3.pdf,grants-analysis-data\papers\txt\10.1007_s00428-007-0450-3.txt,10.1007_s00428-007-0450-3.txt
FGUCAVBG,2007,"Lamb, Justin",The Connectivity Map: a new tool for biomedical research,10.1038/nrc2044,http://www.nature.com/articles/nrc2044,2007-01,C:\Users\cliu\Zotero\storage\F9YB52RU\Lamb - 2007 - The Connectivity Map a new tool for biomedical re.pdf,grants-analysis-data\papers\pdf\10.1038_nrc2044.pdf,10.1038_nrc2044.pdf,grants-analysis-data\papers\txt\10.1038_nrc2044.txt,10.1038_nrc2044.txt
5D2TKGF5,2007,"Radtke, Heather B.; Sebold, Courtney D.; Allison, Caroline; Haidle, Joy Larsen; Schneider, Gretchen",Neurofibromatosis Type 1 in Genetic Counseling Practice: Recommendations of the National Society of Genetic Counselors,10.1007/s10897-007-9101-8,http://link.springer.com/10.1007/s10897-007-9101-8,8/21/2007,C:\Users\cliu\Zotero\storage\H7M7VE8K\Radtke et al. - 2007 - Neurofibromatosis Type 1 in Genetic Counseling Pra.pdf,grants-analysis-data\papers\pdf\10.1007_s10897-007-9101-8.pdf,10.1007_s10897-007-9101-8.pdf,grants-analysis-data\papers\txt\10.1007_s10897-007-9101-8.txt,10.1007_s10897-007-9101-8.txt
HJQKC2B4,2007,"Epstein, Paul",Trials That Matter: Two Faces of Progress in the Treatment of Age-Related Macular Degeneration,10.7326/0003-4819-146-7-200704030-00011,http://annals.org/article.aspx?doi=10.7326/0003-4819-146-7-200704030-00011,4/3/2007,C:\Users\cliu\Zotero\storage\HAL3HAUB\Epstein - 2007 - Trials That Matter Two Faces of Progress in the T.pdf,grants-analysis-data\papers\pdf\10.7326_0003-4819-146-7-200704030-00011.pdf,10.7326_0003-4819-146-7-200704030-00011.pdf,grants-analysis-data\papers\txt\10.7326_0003-4819-146-7-200704030-00011.txt,10.7326_0003-4819-146-7-200704030-00011.txt
